,Adj_Close,CloseSP,Date,High,Low,OpenSP,Symbol,Volume
0,1257.640015,1257.640015,2010-12-31,1259.339966,1254.189941,1256.76001,%5eGSPC,1799770000
1,1257.880005,1257.880005,2010-12-30,1261.089966,1256.319946,1259.439941,%5eGSPC,1970720000
2,1259.780029,1259.780029,2010-12-29,1262.599976,1258.780029,1258.780029,%5eGSPC,2214380000
3,1258.51001,1258.51001,2010-12-28,1259.900024,1256.219971,1259.099976,%5eGSPC,2478450000
4,1257.540039,1257.540039,2010-12-27,1258.430054,1251.47998,1254.660034,%5eGSPC,1992470000
5,1256.77002,1256.77002,2010-12-23,1258.589966,1254.050049,1257.530029,%5eGSPC,2515020000
6,1258.839966,1258.839966,2010-12-22,1259.390015,1254.939941,1254.939941,%5eGSPC,1285590000
7,1254.599976,1254.599976,2010-12-21,1255.819946,1249.430054,1249.430054,%5eGSPC,3479670000
8,1247.079956,1247.079956,2010-12-20,1250.199951,1241.51001,1245.76001,%5eGSPC,3548140000
9,1243.910034,1243.910034,2010-12-17,1245.810059,1239.869995,1243.630005,%5eGSPC,4632470000
10,1242.869995,1242.869995,2010-12-16,1243.75,1232.849976,1236.339966,%5eGSPC,4736820000
11,1235.22998,1235.22998,2010-12-15,1244.25,1234.01001,1241.579956,%5eGSPC,4407340000
12,1241.589966,1241.589966,2010-12-14,1246.589966,1238.170044,1241.839966,%5eGSPC,4132350000
13,1240.459961,1240.459961,2010-12-13,1246.72998,1240.339966,1242.52002,%5eGSPC,4361240000
14,1240.400024,1240.400024,2010-12-10,1240.400024,1232.579956,1233.849976,%5eGSPC,4547310000
15,1233.00,1233.00,2010-12-09,1234.709961,1226.849976,1230.140015,%5eGSPC,4522510000
16,1228.280029,1228.280029,2010-12-08,1228.930054,1219.50,1225.02002,%5eGSPC,4607590000
17,1223.75,1223.75,2010-12-07,1235.050049,1223.25,1227.25,%5eGSPC,6970630400
18,1223.119995,1223.119995,2010-12-06,1225.800049,1220.670044,1223.869995,%5eGSPC,3527370000
19,1224.709961,1224.709961,2010-12-03,1225.569946,1216.819946,1219.930054,%5eGSPC,3735780000
20,1221.530029,1221.530029,2010-12-02,1221.890015,1206.810059,1206.810059,%5eGSPC,4970800000
21,1206.069946,1206.069946,2010-12-01,1207.609985,1186.599976,1186.599976,%5eGSPC,4548110000
22,1180.550049,1180.550049,2010-11-30,1187.400024,1174.140015,1182.959961,%5eGSPC,4284700000
23,1187.76001,1187.76001,2010-11-29,1190.339966,1173.640015,1189.079956,%5eGSPC,3673450000
24,1189.400024,1189.400024,2010-11-26,1194.160034,1186.930054,1194.160034,%5eGSPC,1613820000
25,1198.349976,1198.349976,2010-11-24,1198.619995,1183.699951,1183.699951,%5eGSPC,3384250000
26,1180.72998,1180.72998,2010-11-23,1192.51001,1176.910034,1192.51001,%5eGSPC,4133070000
27,1197.839966,1197.839966,2010-11-22,1198.939941,1184.579956,1198.069946,%5eGSPC,3689500000
28,1199.72998,1199.72998,2010-11-19,1199.969971,1189.439941,1196.119995,%5eGSPC,3675390000
29,1196.689941,1196.689941,2010-11-18,1200.290039,1183.75,1183.75,%5eGSPC,4687260000
30,1178.589966,1178.589966,2010-11-17,1183.560059,1175.819946,1178.329956,%5eGSPC,3904780000
31,1178.339966,1178.339966,2010-11-16,1194.790039,1173.00,1194.790039,%5eGSPC,5116380000
32,1197.75,1197.75,2010-11-15,1207.430054,1197.150024,1200.439941,%5eGSPC,3503370000
33,1199.209961,1199.209961,2010-11-12,1210.50,1194.079956,1209.069946,%5eGSPC,4213620000
34,1213.540039,1213.540039,2010-11-11,1215.449951,1204.48999,1213.040039,%5eGSPC,3931120000
35,1218.709961,1218.709961,2010-11-10,1218.75,1204.329956,1213.140015,%5eGSPC,4561300000
36,1213.400024,1213.400024,2010-11-09,1226.839966,1208.939941,1223.589966,%5eGSPC,4848040000
37,1223.25,1223.25,2010-11-08,1224.569946,1217.550049,1223.23999,%5eGSPC,3937230000
38,1225.849976,1225.849976,2010-11-05,1227.079956,1220.290039,1221.199951,%5eGSPC,5637460000
39,1221.060059,1221.060059,2010-11-04,1221.25,1198.339966,1198.339966,%5eGSPC,5695470000
